,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
527,1.511402499408885,-1.0465708605250865,0.030088736145790565,-0.32381229642371423,-0.2717036539287414,0.1344304538285524,-0.06621584482896337,-0.3785973429089572,-0.10197399357876491,-0.10820308489313515,-0.03224852822073883,1.1844266727212487,0.0345189586874218,-0.2278328762836559,-0.67227115583584,0.7436805690284785,0.4886703025199325,0.3456593210644082,-1.0543600471947183,0.3178443850957388,-0.08988552256856103,0.2613669243348102,0.19780117124391677,0.5834503185960883,0.10446094071498518,0.21641837760366034,0.06111938574859595,-0.29055545906603875,0.1144518017615834,0.09756858476347371,0.04612435886168238,-0.008622052399152943,-0.4690689074650517,0.14132514364485693,-0.2316833829444893,0.7928958681795101,-0.03124830431019443,0.24287772280341008,0.05537701139426923,-0.32871869636364665,0.26300797075360094,0.3232731469201229,-0.1077328261949489,0.1942298633128122,0.18816140435323148,-0.025555854602652944,0.11243302236555922,-0.008451891240713383,0.030137216136030334,-0.17192568719578097,0.047336484237487854,-0.06221951810947912,inactive
528,1.4557976993188728,-0.5135961087245833,1.2433904867159031,-0.07015317523627311,-0.7695095141457409,-0.35158026729650066,0.12924805066460526,0.5980434942692122,0.23828647030984865,-0.9779180343427344,1.035117169036095,-0.07065060281210955,-0.5660145320142157,-0.6006966554113634,-0.1621965003804682,-0.2794482595535573,0.581036797599144,-0.42087853839382766,0.0952606113256074,-0.24567799020962613,0.10003395970841537,-0.34119068858551677,-0.5091934079910267,0.025271500397208452,-0.2600373115654965,0.22766407032225128,-0.4580573063569455,-0.3127451846482532,-0.07437868089666082,-0.14313443756805677,0.030568932405308974,-0.2384138733628468,-0.47617423995047065,-0.11040380859967827,-0.3683525835502178,0.5670461852138031,-0.04890170800058667,0.4551873559710303,0.32916772242905185,-0.26918262977424123,-0.2428349678907309,0.15009716982785398,0.004844381297215514,0.1734979646899198,0.30127700194700546,-0.05709190334015671,0.03145851505072897,-0.013768376272785158,-0.1795764625740118,0.07453791404013578,-0.21165069979378157,-0.0853287659415825,inactive
529,2.4309213992741627,-1.229807040940981,0.23341029185221582,0.4398293735209021,-0.14348104744776793,-0.23803515175440745,-0.06825264316713,-0.5037214653137732,-0.4081443330829551,0.3626834263265177,1.1732555216396179,0.5308117331891122,-0.5676536021115955,-0.06837436810409227,0.8030074631474895,-0.17550218786616434,0.6402010360639023,-0.06298728541454336,1.013686918113613,0.5853400282162381,-0.14422370795188583,0.544247227433268,0.062299183916887525,-0.3844045416721587,-0.6416509860550411,-0.13269068251915458,-0.11607504593388628,0.9264918773503713,-0.02848369051073576,-0.1696852142275387,0.07455249656283462,0.5015465722718662,0.0003945649375756689,-0.3323213919760939,0.60010640383442,-0.22039277748003605,0.09584720323958529,0.33527868327879756,-0.26795789903294676,0.2693719737442048,0.2669889424568391,-0.21657851034148426,0.17221056661708378,-0.08532063244655935,-0.3801556642535095,0.06732119071693651,0.3756502488662204,0.002932610863019583,-0.16260593255548658,0.056739426455338984,0.0797765899922525,0.1984938448549774,inactive
530,2.371611834794083,-0.34205502769349044,1.9075217892560368,0.021577787404200764,-0.41147569182508986,0.03971046181841551,-0.656445224102524,0.5135148576523834,0.010811883037900141,0.7382531342269687,1.7121675955965752,0.1362286034763123,-0.4268650215786181,-0.5414661025981211,0.07089906934908499,0.19359894702553118,0.46491659282709885,-0.19041475407205743,0.11903429961607523,-0.0723882749850802,0.13902164566607236,-0.22558928483569085,-0.15589652340270962,0.2964503928761945,-0.033959001004537706,-0.43180185162934676,-0.14821610086663284,-0.03531650158172217,0.44494925929953716,0.08798784860579102,-0.29777254596232805,0.06875312497165956,0.2811411592810866,-0.06470105703704165,-0.12586641252391195,0.036839642023480695,-0.08242561299338812,-0.11420039849644753,-0.06814052964594919,-0.14894420548546966,0.08642860197326942,0.5619664793627713,-0.3140188721315328,0.09486250961289722,0.03535855207780656,-0.27458115853639825,-0.5110603622567735,-0.358437009138225,-0.11003689505136022,0.07040882757959793,-0.3352266671097112,-0.06130973537148611,inactive
531,-0.5497327721408827,1.2842439520658016,-0.4817980493395346,0.13323265064835887,-0.05053340365395638,-0.39401423047701983,-1.0166653876506802,-0.20206747702286715,-0.4329967334779374,0.06693546178181652,0.2595885450117236,0.1906472746324232,0.2231741230128604,0.12864371715536738,-0.20640009313176488,0.7599678466909023,-0.11284677378294011,-0.05397831392555641,-0.27842080889449133,0.28267499464763696,0.30930392591251155,-0.4731684310849491,-0.7742269569188643,0.5883011626892588,0.00559900067100198,1.0197665063353412,-0.7246796347751598,0.04190873126688795,0.10316331189685046,0.6394285392926587,-0.3787695662518795,-0.08739376573293282,0.17592852718780302,0.22577781103356678,0.055383814639520926,-0.06041820203453392,0.019220694091181278,0.15697582043466995,-0.010456173496125548,0.07210124463980418,-0.11864074936573805,-0.15106395302487907,0.13319970060512892,-0.21198478700992243,-0.0735101456411105,0.03696273535999858,0.11354969453610123,-0.02781706274990142,0.10087784515099858,0.06074229172466445,-0.1411028577382908,0.07679941988548274,inactive
532,1.6239337248526073,-1.3276165761384775,-0.21097928221500617,-0.9652756320529523,-0.47555466670190283,0.14032399543096674,0.23066719322266896,0.03874424190777231,-0.15984970973074453,-0.35404901041377984,-0.21492524917918868,0.0816371959972322,0.5120872410966977,0.43640427514597296,-0.9941176009767625,-0.012287785137882505,0.1799942003956355,0.0013369167173331532,-0.22074700188498167,-0.2553760267993612,0.5831852767760196,-0.7897454496925054,0.2716797026649675,0.438105471675418,-0.0023223518957940707,-0.19198302636392195,-0.14866710113203668,-0.21243668382087375,0.07387847511774229,0.11822572945634825,-0.04585250978320737,0.14156090661930798,0.0636510824625443,0.36163514176798806,-0.23625614621368848,-0.2599066544928843,-0.018520815594479604,0.05063461487002656,0.07682883310921454,-0.04472472501782256,-0.03972436345165747,-0.08517545579937559,-0.038670890158449864,-0.10451685422341163,-0.06776563032995835,0.003947126345059758,0.16219884013103433,-0.18731376184808168,0.13529177312228452,-0.12556424576322917,0.045505948996950506,0.07706155489023095,inactive
533,1.729948914056083,0.5089345149994515,-1.2559905943793745,-0.2631399190214007,0.06894882630442362,-0.5223426822159846,-0.05897914637536018,0.4503050623257468,-0.5351192398286818,0.33051313063893767,-0.014896912741552817,-0.5626576222146035,0.4495561638192443,0.05831661730647965,0.11959758173004283,0.04083654044882679,-0.13913448903556247,-0.38736694699534613,0.49278125824331837,-0.5391796015046717,-0.006714297022073209,0.17084537302295102,-0.30451031527351163,-0.14941688694633568,0.10957604599249637,0.041033812646033806,0.502754679034566,-0.3846367876361285,-0.33319055820782645,0.4317207097640932,-0.03163277644090346,-0.2642467015408515,-0.3947487130143796,-0.09765336260446912,0.33025654561951806,-0.32851512141819555,-0.2197570339331254,-0.29598502969238616,-0.5395213124829124,0.29466259597115857,0.06127827422866978,-0.15697659373864853,0.22405800212304086,0.3693032845004152,0.535368618000826,0.0449821442144699,0.04852802782292499,-0.0875788994922841,0.12653634200243874,-0.22775280081595423,-0.18370525960916192,-0.01161114774814199,inactive
534,-1.4163959464774711,-1.2168727312838488,-0.5103164827090442,-1.320876807335764,-0.025588039062665942,0.753845390198025,-0.06541313643606537,-0.6103436328592468,-0.4823530605400476,0.1590416893162561,0.504639182644577,0.23184140040070864,-0.2930800730186299,0.49051083104748827,-0.12664332529180644,-0.5062482714567429,-0.1678978478428872,-0.6387905882070175,0.21438703999837563,-0.3067692353120525,-0.8813708878985406,-0.28712246123946367,-0.30231384602577127,-0.602651156463953,0.3288575772850575,0.8033204563370611,0.04040705877728691,0.022702162019294984,0.38925928761038947,0.2603634390502838,-0.37787245512196516,-0.2737548556439875,1.2816429745797044,0.6054758690481535,-0.04082906209103752,0.7388977664338693,0.05426015299164214,0.14554559966588715,0.29744122902833403,0.06603682226444435,-0.06162662585473321,0.08703400143203113,0.01124727149382129,0.3275551298349323,-0.034644957649862,-0.2965800308864518,-0.34191166039273413,-0.2706971317224533,-0.4484254994175916,0.06999708707910646,-0.2988595283900285,-0.057624379446754956,inactive
535,-1.5443325517171655,-0.8218444396306877,-0.11439886005796833,-1.7703298558211715,-0.6874966250807308,0.9904509376861028,-0.3364518080257996,0.06738874301347314,-0.052655614985038124,-0.29022928313052776,-0.046219196067983914,-0.17326643379825415,-0.0025394584377411034,-0.37054899226193805,0.8410482899296284,0.9036549938815684,-0.5270500857028367,0.7744689184144966,0.3099462850498376,0.19211300907371195,-0.22585886746236256,0.3093745991106473,0.03252389410179282,0.03210727050645983,0.49899152477187336,0.1188554055045554,-0.20076353807009054,0.27306221878024634,-0.10390605983973891,0.3204314761963627,-0.13815130667296546,0.3376388778209032,0.5251861379333046,0.13922921813235029,-0.052312153562270015,0.3353829266650748,0.0421297147974657,0.24065522310407364,0.11106612159818716,0.0394454414707476,-0.0037376399485169825,-0.03140542332688562,0.013718227039151208,-0.09195057955936768,-0.04165636127515635,0.002336018919705987,0.15105072257245555,0.02382264368977546,-0.02474577900848054,-0.08012579377517275,-0.04715938463200583,0.07778118367356629,inactive
536,2.4726693459072795,-0.3391943463208232,-0.5832230706137713,0.16904422806493685,0.14559629552633951,-1.1717551088261733,0.6212545256603111,0.31750252544481034,-0.7422668760295843,1.4404525495790999,0.12473400273581516,0.3726436713369203,-0.6478501214999455,0.34113917732774635,0.855622739701425,-0.30539307673163146,-0.22399416988167128,0.41833009216139183,0.08207655648763522,0.5248647690778715,0.43511138749826933,-0.47373457617402626,-0.10814276916029991,0.49995868311515707,-0.15466595781938003,-0.568452130764721,-0.11921386682279395,-0.8866209756385705,0.39604658282357913,-0.6824621640231209,0.7962927256381985,-0.4514785461006237,0.3186019542770663,0.5229083807189454,0.2455452262177766,-0.21756131038729926,0.3346091119775247,-0.5664448444835133,0.33612737416655347,-0.20625915962061392,-0.21469927570883923,-0.15493612824315278,-0.16292274670094672,-0.025930436278739054,-0.1099863634130758,-0.3057812595311746,0.05935409903351184,0.08510423532909646,-0.109952918825347,0.027695420110865673,0.12155143803883363,0.13785747846733343,inactive
537,3.585222320317571,-0.3949434077392486,-0.509847027506926,0.05320774566838059,0.08974295723632605,-0.5982933920010892,0.29913339386926757,-0.1304352046225057,-0.3277913290398495,0.274486807703814,0.3418810102751682,0.29090468370345884,-0.6932189552407717,1.0169223911007417,0.7503605653645999,0.014933683764149054,-0.3917208823767104,-0.12991805154812097,-0.1896217069094576,0.4438234867886913,0.22213713052472037,-0.17004422884036774,0.10139187436926934,-0.05660322769351631,0.47835721670892734,-0.25951346137121994,-0.18294507480820288,-0.22419899597204276,0.04588563898339069,-0.6070192490536258,-0.9072244952313153,0.05149733695204982,0.18117195593615562,-0.11552079218481356,0.19933040878380442,-0.5078251601749278,-0.2262468222587187,-0.5412423507813131,-0.2844489914297176,0.3112555846799208,-0.23048485271172522,0.0956074694144959,0.573586979996007,0.46620569055134087,1.0981761617091366,0.2737773995990228,0.4575478647357678,-0.35389748725220493,0.06858598300866436,-0.16902011457088578,-0.1930596702468105,0.04407991286638672,inactive
538,0.42001782383809794,0.4020489867893591,2.386751957387363,-0.9820384048715162,0.127153532987605,0.31624032154336723,-0.3587569385241372,0.07656886836375852,-0.41033800050893715,-0.017210965405512403,-0.034559888613380364,-0.48222429959494,0.1504446425501276,-0.20204663455377542,0.18220417676883402,-0.7141065106969143,0.39551922720389904,0.19177214180533103,0.10752326271036605,-0.24472151216145954,0.0468745605420431,-0.32092021661317616,-0.5816135396903842,-0.37181161272299557,0.4613249965400921,-0.2911131849202211,0.5221516473126356,-0.10707918699885043,0.10895449619012043,0.024112268850488793,-0.05540193421054274,-0.252408461725021,0.4417509715557318,0.3196675659787862,0.05050905396115766,0.22601880324762164,0.13906958215853626,0.038300109960587726,0.33598197202840885,-0.1295856624426232,0.27990587059678657,0.38874150159126636,0.12963721071137188,-0.44718496809845487,0.10071126989752373,0.7563710887450847,-0.1671147813752242,0.24977269927040546,0.2031564534474672,0.3992942329225285,0.2832926571614985,-0.37236207122196263,inactive
539,-0.4956034502862554,-1.3396468731458635,-0.6368029794359353,-0.930504375797479,-0.5512123293422574,-0.3410784437488698,0.480813985757297,0.57886014590143,-0.46302559047170133,1.3579807326354292,-0.4606510018309873,-0.5804500639012917,-0.04061339099959733,0.02702024948920753,-0.03937957129574481,-0.35941379311876054,0.057760508514473466,0.6387044273655639,0.04564099171620776,-0.389469372322222,0.5410006058031009,0.24758181289229308,0.007592817517023803,0.43462742897650297,0.1144953402694493,-0.02043295234827372,-0.22252790079633794,0.32536443700824647,0.2164458750141975,0.09166040217509955,0.16422824914279904,-0.05480074859844183,0.20822513517817615,-0.4217792021177792,0.1324987878513554,0.26798381124903464,-0.0772392451598768,0.13256917865673368,-0.0062376540339290415,-0.12071222396072386,0.20522103368884512,0.2825638017730944,0.01653378900518364,-0.3618751107650806,0.07241252847684272,0.6121039446463047,0.002584516304244874,0.014174310349698077,0.15941265036789462,-0.07930892656683669,0.06423605600004946,0.0002340337002967544,inactive
540,3.601542436395196,-0.3847698188734085,-0.5095530115911585,-0.11690202238822618,0.05013169267913078,0.08815099149585136,-0.33048712423715126,-0.096938205809699,-0.319253060847174,-0.02513723618573314,-0.08016754772017977,-0.5957796609445438,0.20497749110134905,-0.5370379525086091,0.3773132867578268,0.3703276136905275,-0.18467933084163335,0.25196546097046135,0.07160114016587799,-0.5486482775649735,-0.3177316067894877,0.9879086181729201,-0.11155959576414708,-0.5093280544344507,-0.27054020492885383,0.05798530850082978,0.26346925419460143,0.059316980455608855,-0.21431825715804642,0.03912980513223992,0.27279464138770515,-0.02748449117886182,-0.15205853043240908,-0.02429558409233883,-0.23660116075431684,-0.3327470078832937,-0.0737932617550972,-0.006361508857023227,-0.24544998643896296,-0.05985439394461178,-0.029260887649414456,-0.140407531191367,-0.12353489091762318,0.03857464242306916,-0.08799375592318244,-0.10050683565762522,-0.02905656377596166,-0.047296941114679594,0.07354243115393334,0.028642040176310668,-0.09199771955454464,-0.0904568318835944,inactive
541,0.48022955278510154,-1.192264610980017,-0.2269497523263157,-0.7760387693181151,0.18358951865836107,0.4367754097038005,-0.04276061369989214,-0.621380226365532,-0.5409789589956658,0.36975838769094466,0.6517344150352381,0.15435213403389633,-0.04568212242296445,0.28031423928636917,-0.023167958994103132,-0.8164891826939513,0.04808550954199294,-0.08169176878600666,-0.38767364033609963,-0.274714956518264,-0.281291012915183,-0.47834234578912727,0.11023335697483472,0.39459178117281857,-0.3043245520429027,0.44180094828765093,-0.18159585919975402,-0.3549521846840961,-0.3393623065154647,-0.1250632645407352,0.19403562958999274,-0.07710082513771087,-0.09402546004180362,-0.46130759786882536,-0.8123565424233261,0.8609192500067117,0.4405114404427679,-0.012001078783824054,0.8468938639984384,0.030481911914198263,-0.009986804961471984,0.08400119671392267,0.13712638224841175,-0.10857521687315588,0.3267048504750797,0.23421861752824819,-0.003169825129847252,-0.019919267038525413,0.0025562821032807195,0.023911164065747784,0.04853762271423028,-0.02517357231540424,inactive
542,0.452254841866743,-0.6535007187562739,0.721960090482933,-0.39744482368267614,0.3781999445381439,-0.5620649543694772,0.13634949528377802,0.2021595636808156,-0.7152386636021946,0.109829771935981,-0.3672021166699567,-0.16228320564870177,-0.20600030944315584,-0.23141945129002267,0.19904519665255,-0.7526422446545845,0.33420712898698773,0.3925400462813129,0.45341016258561684,1.1565378103257633,-0.3978824397318392,0.14702327014898955,-0.23450339403510054,-0.7849110745169324,0.20812351587590938,0.23880606185448858,0.4589022908631742,0.17889763638547077,-0.3565981512580561,-0.3283193363766992,-0.01093840942694637,-0.23938147628907952,-1.147240235959238,0.08797681032980516,-0.22937589706140357,0.0743126633404877,-0.05004683794210666,0.2907987329601588,0.2396814695235958,-0.30742015008029683,0.3196119740117181,0.7356366830919985,0.09575820243003835,-0.27922805138161877,-0.014334904757837342,0.6495206376143663,0.03489041764447471,-0.043004745784593804,0.06504804361083007,0.04491736816848041,0.01380849763605864,0.10347355995505958,inactive
